"Task ID","Section","Description","Owner","Dependencies","Pre-requisites","Definition of Done","Status","KPIs","Target Sprint","Artifacts To Track","Validation Method"
"IFC-125","AI Foundation","Implement guardrails for prompt injection, data leakage, and monitor AI bias","AI Specialist + Security (STOA-Security)","IFC-005,IFC-008","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:AI models integrated;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:apps/ai-worker/src/chains/scoring.chain.ts;FILE:artifacts/reports/compliance-report.md","Prompt sanitization, output redaction, bias detection metrics; incidents logged; artifacts: prompt-sanitizer.ts, bias-metrics.csv, ai-guardrails-report.md; targets: zero errors; verified by: pnpm test","Planned","Zero prompt injection incidents; bias score below threshold","11","SPEC:.specify/specifications/IFC-125.md;PLAN:.specify/planning/IFC-125.md;EVIDENCE:artifacts/attestations/IFC-125/context_pack.md;EVIDENCE:artifacts/attestations/IFC-125/context_ack.json;ARTIFACT:apps/api/src/shared/prompt-sanitizer.ts;ARTIFACT:artifacts/metrics/bias-metrics.csv;ARTIFACT:docs/shared/ai-guardrails-report.md","VALIDATE:pnpm test"
"IFC-126","Documentation","Continuously maintain ADR registry and developer guide updates","Tech Writer + PM (STOA-Foundation)","IFC-100,GOV-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:ADR templates ready;FILE:docs/architecture/adr/000-template.md;FILE:docs/company/brand/visual-identity.md;FILE:docs/shared/adr-index.md","All significant design decisions captured via ADRs; developer guide updated per sprint; targets: >=100%, >=80%","Backlog","ADR coverage 100%; developer satisfaction >80%","12","ARTIFACT:docs/dev-guide.md;ARTIFACT:artifacts/misc/adr-index.csv;EVIDENCE:artifacts/attestations/IFC-126/context_ack.json","AUDIT:code-review;GATE:coverage-gte-80"
"IFC-127","Security","Implement tenant isolation at database and application layers","Backend Dev (STOA-Domain)","IFC-098,IFC-072","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Supabase and RLS features studied;FILE:docs/planning/adr/ADR-004-multi-tenancy.md;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:docs/architecture/hex-boundaries.md;FILE:packages/db/prisma/schema.prisma;FILE:docs/security/zero-trust-design.md;FILE:docs/security/owasp-checklist.md;FILE:packages/db/prisma/schema-audit.prisma","Row‑level security policies applied; tenant context enforced in services; per‑tenant resource limits; artifacts: rls-policies.sql, tenant-context.ts, context_ack.json; verified by: pnpm test","Completed","No cross‑tenant data access; isolation tests pass","10","SPEC:.specify/specifications/IFC-127.md;PLAN:.specify/planning/IFC-127.md;EVIDENCE:artifacts/attestations/IFC-127/context_pack.md;EVIDENCE:artifacts/attestations/IFC-127/context_ack.json;ARTIFACT:infra/supabase/rls-policies.sql;ARTIFACT:apps/api/src/security/tenant-context.ts","VALIDATE:pnpm test;AUDIT:security-review"
"IFC-128","AI Foundation","Establish AI output review and manual fallback processes","QA Lead + Tech Lead (STOA-Quality)","ENV-017-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:AI generation features integrated;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:artifacts/misc/test-orchestration.json","All AI-generated outputs (code, tests, docs) reviewed by humans; fallback processes documented and tested; targets: zero errors","Completed","AI suggestions accepted vs rejected ratio tracked; zero regressions from AI outputs","3","ARTIFACT:docs/shared/ai-review-checklist.md;ARTIFACT:docs/shared/fallback-procedure.md;EVIDENCE:artifacts/attestations/IFC-128/context_ack.json","AUDIT:code-review;VALIDATE:pnpm test"
"IFC-129","Testing","Write UI and contract tests for core pages and tRPC endpoints","QA + Frontend Dev (STOA-Quality)","IFC-110","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Core pages built;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/company/brand/visual-identity.md","Playwright/Cypress tests cover navigation, forms, interactive components; contract tests validate tRPC endpoints; artifacts: ui-coverage.html, context_ack.json; targets: >=90%, <5min; gates: coverage-gte-90","Completed","Coverage ≥90%, tests run <5min","6","ARTIFACT:artifacts/misc/coverage-reports/ui-coverage.html;EVIDENCE:artifacts/attestations/IFC-129/context_ack.json","VALIDATE:pnpm test;GATE:coverage-gte-90"
"IFC-130","Validation","Release governance: staging auto-deploy, promotion policy, quality/security gates, rollback criteria","DevOps Lead (STOA-Automation)","ENV-005-AI,IFC-111","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:CI/CD pipeline exists; environments defined;FILE:docs/security/zero-trust-design.md;FILE:docs/tdd-guidelines.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/quality-gates.md;FILE:docs/operations/pr-checklist.md;FILE:docs/operations/release-rollback.md;FILE:docs/architecture/decision-workflow.md;FILE:.github/workflows/ci.yml;FILE:artifacts/misc/sonar-project.properties","Promotion workflow documented; staging deploy automated; prod promotion requires gate pass + approval; rollback playbook defined; release checklist template in repo; targets: >=95%","Completed","Staging deploy success >=95%; prod promotion time <=30 min; rollback tested in staging","5","ARTIFACT:docs/release/promotion-policy.md;ARTIFACT:.github/workflows/release.yml;ARTIFACT:docs/operations/runbooks/release-checklist.md;EVIDENCE:artifacts/attestations/IFC-130/context_ack.json","AUDIT:code-review"
"IFC-131","Foundation Setup","Architecture boundary enforcement: domain/infrastructure dependency rules + architecture tests in CI","Tech Lead (STOA-Foundation)","IFC-106","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Ports/adapters defined; repo structure established;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/architecture/hex-boundaries.md;FILE:docs/architecture/repo-layout.md;FILE:docs/planning/DDD-context-map.puml;FILE:docs/tdd-guidelines.md;FILE:docs/operations/quality-gates.md;FILE:docs/architecture/decision-workflow.md","Module boundaries enforced; forbidden dependency rules added; architecture tests run in CI; documentation + ADR added","Completed","0 boundary violations on main; CI blocks non-compliant changes","4","ARTIFACT:docs/architecture/hex-boundaries.md;ARTIFACT:docs/planning/adr/ADR-010-architecture-boundary-enforcement.md;EVIDENCE:artifacts/attestations/IFC-131/context_ack.json","AUDIT:code-review;VALIDATE:pnpm test"
"IFC-132","Security","Supply chain security: dependency pinning + SBOM generation in CI (npm/pnpm + container)","Security Engineer + Backend Dev (STOA-Security)","ENV-005-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:CI pipeline available; container build defined;FILE:docs/security/zero-trust-design.md;FILE:docs/security/owasp-checklist.md;FILE:docs/operations/quality-gates.md;FILE:.github/workflows/ci.yml","Dependencies pinned/locked; SBOM generated per build; SBOM stored as artifact; baseline policy documented; targets: >=100%","Completed","100% builds produce SBOM; 0 unsigned/untracked dependency changes merged","6","ARTIFACT:.github/workflows/security-sbom.yml;ARTIFACT:docs/security/supply-chain.md;EVIDENCE:artifacts/attestations/IFC-132/context_ack.json","AUDIT:code-review"
"IFC-133","Security","Supply chain security: artifact signing + provenance for build outputs (images + releases)","Backend Dev (STOA-Domain)","IFC-132","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:SBOM generation in place; registry access configured;FILE:docs/security/zero-trust-design.md;FILE:docs/security/owasp-checklist.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:docs/operations/release-rollback.md;FILE:docs/company/brand/visual-identity.md;FILE:.github/workflows/security-sbom.yml","Artifacts signed; verification step added; provenance attached; docs updated; targets: >=100%; verified by: pnpm test","Completed","100% prod-bound artifacts signed; verification enforced in deployment pipeline","7","ARTIFACT:docs/security/signing.md;ARTIFACT:.github/workflows/signing.yml;EVIDENCE:artifacts/attestations/IFC-133/context_ack.json","VALIDATE:pnpm test"
"IFC-134","Security","Container/image scanning in CI and registry with fail-on-critical policy","Security Engineer (STOA-Security)","ENV-003-AI,ENV-005-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Container build pipeline exists;FILE:docs/security/zero-trust-design.md;FILE:docs/security/owasp-checklist.md;FILE:docs/operations/quality-gates.md;FILE:docker-compose.yml;FILE:.github/workflows/ci.yml","Image scan runs on every build; policy blocks critical vulns; exceptions process documented; targets: >=100%","Completed","0 critical vulns in prod images; scan coverage 100% for deployable images","7","ARTIFACT:docs/security/image-scanning.md;ARTIFACT:.github/workflows/image-scan.yml;EVIDENCE:artifacts/attestations/IFC-134/context_ack.json","AUDIT:manual-review"
"IFC-135","Architecture","Create ADR pack for multi-tenancy; workflow engine choice; agent tool-calling; data classification & retention; audit logging","Tech Lead + Architect (STOA-Foundation)","IFC-002,GOV-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Domain model established; architecture spike complete;FILE:docs/planning/adr/ADR-005-workflow-engine.md;FILE:docs/planning/adr/ADR-006-agent-tools.md;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:docs/planning/adr/ADR-008-audit-logging.md;FILE:docs/architecture/hex-boundaries.md;FILE:docs/architecture/repo-layout.md;FILE:docs/planning/DDD-context-map.puml;FILE:docs/architecture/adr/000-template.md;FILE:packages/db/prisma/schema.prisma","ADRs drafted for multi-tenancy; workflow engine; tool-calling model; data classification/retention; audit logging; reviewed and approved; artifacts: ADR-004-multi-tenancy.md, ADR-005-workflow-engine.md, ADR-006-agent-tools.md; targets: >=100%","Completed","100% ADR coverage; stakeholder approval recorded","1","ARTIFACT:docs/planning/adr/ADR-004-multi-tenancy.md;ARTIFACT:docs/planning/adr/ADR-005-workflow-engine.md;ARTIFACT:docs/planning/adr/ADR-006-agent-tools.md;ARTIFACT:docs/planning/adr/ADR-007-data-governance.md;ARTIFACT:docs/planning/adr/ADR-008-audit-logging.md;ARTIFACT:artifacts/misc/adr-index.csv;EVIDENCE:artifacts/attestations/IFC-135/context_ack.json","AUDIT:code-review"
"IFC-136","Domain","Implement Case/Matter aggregate root with tasks; deadlines; parties; lawyer assignments","Backend Dev + Domain Architect (STOA-Intelligence)","IFC-002,IFC-003","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:DDD model finalized; tRPC API foundation ready;FILE:docs/planning/DDD-context-map.puml;FILE:packages/db/prisma/schema.prisma;FILE:docs/operations/quality-gates.md;FILE:apps/api/src/trpc.ts","Case/Matter entities created with invariants; repositories and services implemented; CRUD endpoints via tRPC; unit and integration tests pass; targets: >=90%","Completed","Coverage >=90%; response time <=50ms; correctness validated","3","ARTIFACT:packages/domain/src/legal/cases/Case.ts;ARTIFACT:packages/domain/src/legal/cases/CaseTask.ts;ARTIFACT:packages/db/prisma/migrations/case.sql;ARTIFACT:apps/api/src/modules/legal/cases.router.ts;EVIDENCE:artifacts/attestations/IFC-136/context_ack.json","VALIDATE:pnpm test;VALIDATE:pnpm test:integration;AUDIT:code-review;GATE:coverage-gte-90"
"IFC-137","Scheduling","Develop Appointment aggregate with conflict detection; buffers; recurrence; linkage to cases and calendars","Backend Dev + Calendar Specialist (STOA-Domain)","IFC-136,IFC-003","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Calendar provider research; case domain implemented;FILE:docs/planning/DDD-context-map.puml;FILE:packages/db/prisma/schema.prisma;FILE:docs/operations/quality-gates.md;FILE:packages/domain/src/legal/cases/Case.ts;FILE:apps/api/src/trpc.ts","Appointment aggregate, services and repositories implemented; conflict detection logic with unit tests; recurrence rules; APIs via tRPC; scheduling integrated with case management; targets: >=95%, >=90%","Completed","Conflict detection accuracy >95%; scheduling latency <=100ms; test coverage >=90%","4","ARTIFACT:packages/domain/src/legal/appointments/Appointment.ts;ARTIFACT:packages/application/src/usecases/scheduling/index.ts;ARTIFACT:apps/api/src/modules/legal/appointments.router.ts;EVIDENCE:artifacts/attestations/IFC-137/context_ack.json","VALIDATE:pnpm test;GATE:latency-check;GATE:coverage-gte-90"
"IFC-138","Integration","Integrate external calendar providers (Google/Microsoft) with bidirectional sync; webhook handling; idempotency; reconciliation","Backend Dev + DevOps (STOA-Automation)","IFC-137,IFC-106","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:OAuth credentials obtained; appointment domain stable;FILE:docs/shared/review-checklist.md;FILE:docs/operations/quality-gates.md;FILE:docs/operations/pr-checklist.md;FILE:packages/domain/src/legal/appointments/Appointment.ts;FILE:docs/architecture/hex-boundaries.md","Google and Microsoft calendar integrations implemented; event sync both directions with idempotency keys; reconcilers handle conflicts; error handling and retries; integration tests; artifacts: client.ts, client.ts, webhooks-config.yaml; targets: >=99%, >=1%, <30s","Completed","Sync reliability >=99%; duplicate events <1%; sync latency <30s","5","ARTIFACT:packages/adapters/src/calendar/google/client.ts;ARTIFACT:packages/adapters/src/calendar/microsoft/client.ts;ARTIFACT:packages/adapters/src/calendar/shared/index.ts;ARTIFACT:packages/adapters/src/calendar/shared/ConflictResolver.ts;ARTIFACT:packages/adapters/src/calendar/shared/IdempotencyManager.ts;ARTIFACT:packages/adapters/src/calendar/shared/RetryHandler.ts;ARTIFACT:packages/adapters/src/calendar/__tests__/*;ARTIFACT:artifacts/misc/webhooks-config.yaml;EVIDENCE:artifacts/attestations/IFC-138/context_ack.json","AUDIT:manual-review;VALIDATE:pnpm test"
"IFC-139","AI Assistant","Expose application services as agent tools and implement human approval flows with preview and rollback for high-risk actions","AI Specialist + Backend Dev (STOA-Intelligence)","IFC-136,IFC-137,IFC-003,IFC-128","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Agent infrastructure ready; tRPC endpoints stable;FILE:docs/planning/adr/ADR-006-agent-tools.md;FILE:docs/architecture/hex-boundaries.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:docs/operations/release-rollback.md;FILE:packages/domain/src/legal/cases/Case.ts;FILE:packages/domain/src/legal/appointments/Appointment.ts;FILE:apps/api/src/trpc.ts;FILE:docs/shared/ai-review-checklist.md","Agent tools for search; create; update case and appointments and draft messages; approval UI with diff preview; rollback mechanism; authorization checks; logging; tests; artifacts: agent-actions.log, context_ack.json; targets: >=100%, <30s, zero errors","Completed","100% tool actions authorized; zero unauthorized writes; user approval latency <30s","6","ARTIFACT:artifacts/misc/logs/agent-actions.log;ARTIFACT:apps/api/src/agent/approval-workflow.ts;ARTIFACT:apps/api/src/agent/authorization.ts;ARTIFACT:apps/api/src/agent/index.ts;ARTIFACT:apps/api/src/agent/logger.ts;ARTIFACT:apps/api/src/agent/types.ts;ARTIFACT:apps/api/src/agent/tools/create.ts;ARTIFACT:apps/api/src/agent/tools/draft-message.ts;ARTIFACT:apps/api/src/agent/tools/index.ts;ARTIFACT:apps/api/src/agent/tools/search.ts;ARTIFACT:apps/api/src/agent/tools/update.ts;ARTIFACT:apps/api/src/agent/__tests__/approval-workflow.test.ts;ARTIFACT:apps/api/src/agent/__tests__/authorization.test.ts;ARTIFACT:apps/api/src/agent/__tests__/logger.test.ts;ARTIFACT:apps/api/src/agent/__tests__/tools.test.ts;EVIDENCE:artifacts/attestations/IFC-139/context_ack.json","VALIDATE:pnpm test;AUDIT:manual-review;AUDIT:code-review"
"IFC-140","Compliance","Implement data governance workflows: DSAR requests; retention & legal hold policies; tenant-specific encryption key management; data residency compliance","Legal Ops + Security Eng (STOA-Security)","IFC-098,IFC-127","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Data classification policy defined; KMS configured;FILE:docs/planning/adr/ADR-004-multi-tenancy.md;FILE:docs/planning/adr/ADR-005-workflow-engine.md;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:docs/planning/adr/ADR-008-audit-logging.md;FILE:docs/operations/quality-gates.md;FILE:docs/architecture/decision-workflow.md;FILE:packages/db/prisma/schema-audit.prisma;FILE:infra/supabase/rls-policies.sql","DSAR workflow implemented with identity verification; retention schedules enforced per entity; legal hold exceptions; per-tenant key management with rotation; residency controls and subprocessor registry; documentation and tests; targets: >=100%","Completed","DSAR turnaround <7 days; encryption coverage 100%; retention and legal hold compliance audited","11","ARTIFACT:docs/data-governance/dsar-process.md;ARTIFACT:docs/data-governance/retention-policy.md;ARTIFACT:artifacts/misc/kms-key-config.json;ARTIFACT:apps/api/src/workflow/dsar-workflow.ts;ARTIFACT:artifacts/misc/compliance-tests/data-governance.spec.ts;EVIDENCE:artifacts/attestations/IFC-140/context_ack.json","AUDIT:manual-review;VALIDATE:pnpm test"
